### MD calculation ###
time	Kinetic Energy	Potential Energy	Energy
0	596.032	-517.822	78.2099
0.0113567	568.107	-489.904	78.2022
0.0227134	499.876	-421.673	78.2026
0.03407	446.381	-368.178	78.2029
0.0454267	456.001	-377.798	78.2028
0.0567834	512.523	-434.32	78.2025
0.0681401	570.819	-492.616	78.2024
0.0794967	617.697	-539.494	78.2024
0.0908534	656.492	-578.289	78.2024
0.10221	693.408	-615.205	78.2025
0.113567	738.011	-659.808	78.2027
0.124923	790.891	-712.689	78.2025
0.13628	846.708	-768.506	78.2027
0.147637	902.933	-824.731	78.2027
0.158993	957.708	-879.505	78.2028
0.17035	1004.28	-926.074	78.203
0.181707	1039.01	-960.81	78.2027
0.193064	1065.18	-986.975	78.2028
0.20442	1089.3	-1011.09	78.2031
0.215777	1115.38	-1037.18	78.2031
0.227134	1142.98	-1064.78	78.2031
0.23849	1168.28	-1090.08	78.2032
0.249847	1187.08	-1108.88	78.2033
0.261204	1196.61	-1118.41	78.2033
0.27256	1200.59	-1122.39	78.2034
0.283917	1205.96	-1127.76	78.2033
0.295274	1211.36	-1133.16	78.2033
0.30663	1214.11	-1135.91	78.2035
0.317987	1215.44	-1137.24	78.2035
0.329344	1220.4	-1142.2	78.2035
0.3407	1230.98	-1152.77	78.2037
0.352057	1234.72	-1156.52	78.2035
0.363414	1225.07	-1146.87	78.2033
0.37477	1210.03	-1131.82	78.2035
0.386127	1201.9	-1123.7	78.2034
0.397484	1201.84	-1123.64	78.2034
0.40884	1204.71	-1126.5	78.2035
0.420197	1204.99	-1126.79	78.2033
0.431554	1205.27	-1127.07	78.2034
0.44291	1207.15	-1128.95	78.2034
0.454267	1207.54	-1129.34	78.2034
0.465624	1202.64	-1124.43	78.2032
0.47698	1194.04	-1115.84	78.2033
0.488337	1183.7	-1105.5	78.2033
0.499694	1172.11	-1093.91	78.2033
0.51105	1166.13	-1087.93	78.2032
0.522407	1168.08	-1089.88	78.2032
0.533764	1174.8	-1096.6	78.2031
0.54512	1180.62	-1102.41	78.2033
0.556477	1178.52	-1100.32	78.2032
0.567834	1169.1	-1090.89	78.2033
0.579191	1167.74	-1089.54	78.2032
0.590547	1182.63	-1104.42	78.2031
0.601904	1195.53	-1117.33	78.2031
0.613261	1201.92	-1123.72	78.2034
0.624617	1201.39	-1123.19	78.2033
0.635974	1188.69	-1110.49	78.2034
0.647331	1167.74	-1089.53	78.2033
0.658687	1152.75	-1074.55	78.2033
0.670044	1151.59	-1073.38	78.2032
0.681401	1159.14	-1080.93	78.2033
0.692757	1165.46	-1087.25	78.2036
0.704114	1167.94	-1089.74	78.2034
0.715471	1167.18	-1088.98	78.2035
0.726827	1165.94	-1087.74	78.2036
0.738184	1166.18	-1087.97	78.2036
0.749541	1173.97	-1095.77	78.2036
0.760897	1191.01	-1112.8	78.2034
0.772254	1205.22	-1127.01	78.2034
0.783611	1208.86	-1130.66	78.2035
0.794967	1205.03	-1126.82	78.2036
0.806324	1199.36	-1121.16	78.2035
0.817681	1196.16	-1117.96	78.2037
0.829037	1197.72	-1119.52	78.2036
0.840394	1202.49	-1124.29	78.2038
0.851751	1204.85	-1126.65	78.2037
0.863107	1201.22	-1123.01	78.2038
0.874464	1193.5	-1115.3	78.204
0.885821	1190.8	-1112.6	78.204
0.897177	1192.86	-1114.66	78.204
0.908534	1201.44	-1123.23	78.2043
0.919891	1216.75	-1138.54	78.2041
0.931247	1224.87	-1146.66	78.204
0.942604	1221.19	-1142.99	78.2043
0.953961	1211.93	-1133.72	78.2041
0.965318	1200.41	-1122.2	78.2044
0.976674	1191.05	-1112.84	78.2045
0.988031	1189.94	-1111.73	78.2042
0.999388	1194.91	-1116.7	78.2042
1.01074	1198.76	-1120.56	78.2042
1.0221	1196.96	-1118.75	78.2043
1.03346	1186.62	-1108.42	78.2041
1.04481	1170.98	-1092.78	78.2041
1.05617	1161.53	-1083.33	78.2041
1.06753	1164.72	-1086.52	78.2039
1.07888	1172.19	-1093.99	78.204
1.09024	1178.73	-1100.53	78.2042
1.1016	1180.65	-1102.44	78.2042
1.11295	1179.45	-1101.24	78.2041
1.12431	1181.69	-1103.48	78.204
1.13567	1191.53	-1113.32	78.2038
